taxnumberprovider,feature_vector,Cluster
76.113.734-4,"41 timolol + brimanidina  10 mometasona furoato 50 mcg 10 |aceite de silicona 1000 jga 10 ml 15 |lagrimas artificiales fc gotas oftalmicas 10 a 20 ml indicar registro isp 28 claritromicina 250 [mg]/5 [ml] - polvo para suspension oral 79 lagrimas artificiales solucion oftalmologica 0,5%. el producto debe tener fecha vencimiento mayor a 12 meses desde el envio de la orden de compra, si es menor a 12 meses debera adjuntar certificado o carta de politica de canje. 36 brimonidina 0,2% solucion oftalmica 60 lagrimas artificiales solucion hipromelosa 0,3%. registro isp ddm/2216/20. estuche contiene 1 frasco-gotario de 10 ml. procedencia: opes healthcare private ltd. india. certificacion iso 13485:2016 vence 30/07/2024| 60 2174200 lagrimas artificiales fc 10-20ml 15 monto minimo despacho $150.000 - despacho 48 horas|lagrimas artificiales solucion hipromelosa 0,3%. registro isp ddm/2216/20 $635|lagrimas artificiales solucion hipromelosa 0,7%. registro isp sdm/1803/15 $750",12
77.450.124-K,"31 lukmed spa ,valores netos, despacho incluido por montos superiores a $70.000, contacto tamara guerrero tgv@lukmed.cl 978892148, incluye ficha tecnica, cotizacion valido 15 dias 10 lukmed spa ,valores netos,  contacto tamara guerrero tgv@lukmed.cl 978892148 incluye ficha tecnica, cotizacion valido 15 dias,una vez llegada la orden de compra entrega en 5 dias habiles 10 lukmed spa ,valores netos, contacto tamara guerrero tgv@lukmed.cl 978892148 10 porta pechera	2	unidad	portapechera dental 47 test de vitalidad pulpar - endo ice - ""similar maquira""  (botella de 200ml) 38 pasta impre.medium 140 ml speedex coltene col-024 16 vaso dappen de vidrio 75 adhesivo single bond 3m espe (nexodental o equivalente) 50 gelita de plata  32 huincha lija metalica  6mm  (sb. de 10 un.),  con imagen de producto",5
19.000.486-4,"41 barras de cereal de 18 gramos.  15 tartaletas 10 pastilla inodoro wc colgantes 35 bebida equivalente a sprite de 350 cc 20 mermelada de frutilla o frambuesa 35 bebida equivalente a fanta de 350 cc 27 calzado escolar talla 39 dama  27 calzado escolar talla 35 dama  20 estimados, envio cotizacion por el total de los productos, con despacho incluido y entrega en 1 dia habil una vez aceptada la orden de compras. oscar zamponi rosales +56952172815. 20 *	set de ollas acero inoxidable (5 chicas de 18 cm de diametro y 5 medianas de 28 cm de diametro)",0
77.065.178-6,"41 adjunto cotizacion con ficha tecnica de gpsmap 65s garmin + motorola radio transceptor t400cl 35 millas. despacho sin costo adicional. consultas al +56 9 34829347 rafael sanchez  31 caja organizadora plastica transparente de 61 litros 41 adjunto cotizacion con ficha tecnica de webcam philco w1152 usb full hd, 1080p + audifonos jabra evolve 20 ms stereo black. despacho sin costo adicional. consultas al +56 9 34829347 rafael sanchez 35 computador all in one hp aio 22-dd0533la / intel pentium / 8gb ram / 256 gb ssd / 21.5"" fhd, o similar.  27 adjunto cotizacion con ficha tecnica de monitor samsung gamer 24"" odyssey g3 fhd + nanocell smart tv 55'' 4k uhd tv 55nano80sqa. despacho sin costo adicional. consultas al +56 9 34829347 rafael sanchez  10 pelotas de goma 90 cm circunferencia o similar 27 patines profesionales euroroller aluminio talla 36 26 maquina de cafe, cafetera bvstem6603b negra primalatte , tipo oster 19 adjunto cotizacion con ficha tecnica de todo lo solicitado. despacho sin costo adicional. consultas al +56 9 34829347 rafael sanchez  95 balon de futbol marca buten mod. tralka ndeg5 ||caracteristica el balon de futbol no.5, modelo tralka. es el tamano de balon clasico para ninos mayores de 13 anos y adultos. ya sea para entrenamiento, campeonatos, o para recreacion, le ayudara a mantener la actividad fisica en casa.||32 cascos de poliuretano con 4 capas de poliester. uso indoor y outdoor.||bote del balon oficial segun normativa fifa.  bladder de butilo de 80-90grs.|||adjuntar cotizacion e incluir despacho ",0
77.148.323-2,"51 estimado envio cotizacion adjunta de los productos solicitatos|le dejo numero de contacto para cualquier duda o consulta|angel morales +56998390604|saludos cordiales| 56 mesa redonda 1.20 cm diametro 17 mesas con sillas infantiles 38 cortinas enrollables (rollers), color beige, de medidas (mts.) 1.65 de largo y 1.20 de ancho, material poliester, de acuerdo con requerimientos de ficha tecnica adjunta. 86 capturadora de video elgato o equivalente 4k elgato cam link 4k. ? 1 x conector usb 3.1 gen 1 tipo a 1 x puerto hdmi tecnologia plug and play. ver especificaciones adjuntas 38 no se cotizaron las sillas ya que excede el monto requerido por  sistema de compra agil| los productos cotizado en este documento se entregan dentro de  03 a  15  dias habiles una vez emitida la orden de compra 20 adquisicion de cintillos equivalentes a plantronics blackwire monoaural 5210, segun especificaciones tecnicas adjuntas. 24 sofa de 3 cuerpos, estructura en madera de pino seco (o similar) tapiz tela loneta. color gris marengo o negro. 24 sofa de 2 cuerpos, estructura en madera de pino seco (o similar) tapiz tela loneta. color gris marengo o negro. 17 silla universitaria / (revisar memo ndeg163)|",0
77.600.354-9,"64 pano absorbente multiuso similar virutex | 19 bota de pvc fabricado con compuesto de pvc modificado con excelentes propiedades de resistencia a grasas, sangre, aceites animales y vegetales, acido lactico y detergentes, ideal para trabajos con cambios bruscos de temperaturas, en un rango de operacion entre -30deg c y 40deg c. ||color : blancas|tallas: 44| 64 // observaciones: oferta valida por 5 dias habiles -despacho incluido -despacho en 2 dias habiles aceptada la orden de compra-se cumple con las especificaciones tecnicas de los productos solicitados///ma. eloisa arenas licitaciones@jadoss.cl +56 932014343 23 // observaciones: oferta valida por 5 dias habiles -despacho incluido -despacho en 2 dias habiles aceptada la orden de compra-se cumple con las especificaciones tecnicas de los productos solicitados///ma. eloisa arenas licitaciones@jadoss.cl +56 932014343 73 // observaciones: oferta valida por 5 dias habiles -despacho incluido -despacho en 2 dias habiles aceptada la orden de compra-se cumple con las especificaciones tecnicas de los productos solicitados///ma. eloisa arenas licitaciones@jadoss.cl +56 932014343 73 06 desodorante ambiental (tipo glade, air wick)  26 guantes cuero par soldar 79 dispensador de toalla de papel interfoliado (modelo tork o su equivalente en medidas) 51 plumeros 19 aromatizante en gel deseable marca arom o equivalente ",21
76.324.197-1,"40 microfono inalambrico, segun archivo adjunto 10 apoya muneca para teclado 45 cms. 22 mouse inalambrico 33 disco duro solido ssd a400 120 gb			| 44 microfonos usb para computador 14 se adjunta cotizacion de 6 tablet lenovo tab m10 hd 2nd gen, ram 4gb, 64gb, bt5.0, wifi + lte 10.1"", android, con plazo de entrega de 3 dias habiles una vez aceptada la orden de compra y la garantia de producto es de 6 meses. daniel orellana +56 9 4218 2 50 mouse logitech m170 rojo inalambrico, o equivalente  55 adjunto cotizacion segun las caracteristicas solicitadas, con 6 meses de garantia y con un plazo de entrega de 2 a 4 dias habiles una vez aceptada la orden de compra. contacto, daniel orellana (+56 9 42182770 / info@netinteractiva.cl) 21 combo mk235 teclado + mouse wireless (ref:marca logitech) 24 adjunto cotizacion segun las caracteristicas solicitadas, con despacho gratuito, 6 meses de garantia y con un plazo de entrega de 2 dias habiles una vez aceptada la orden de compra. contacto, daniel orellana (+56 9 42182770 / info@netinteractiva.cl)",4
77.674.121-3,"22 toner modelo 508a color negro marca hp||insumo original -- despacho incluido 81 estimados, buenas tardes.|adjunto cotizacion de todo lo solicitado,|despacho sin costo, 1 a 3 dias habiles desde la adjudicacion.|atte pablo moscoso m. +56934506689 |erik torres m.+56988791705 torresmmspa@gmail.com 24 candados grandes safer o similar 60 mm 31 arnes desmalezadora orilladora profesional 3 13 toner brother tn 1060 55 se requieren apoya munecas ergonomicos. 12 debe cumplir con lo siguiente:|-marcas sugeridas: hp, samsung, asus, samsung, dell, lenovo.|-pantalla: 15,6"" (o superior), se descartan opciones de pantallas inferiores a esa.|-procesador: ryzen 5, i5 o superiores.|-ram: 8gb o superior.|-disco duro: 512gb ssd|el resto de caracteristicas tales como tarjeta de video, puertos, sistema operativo, etc. se tomaran en cuenta en caso empate de ofertas.| 60 se requiere la adquisicion de 5 sillas ergonometricas con las siguientes especificaciones:|-	color negro|-	respaldo alto con malla|-	apoyo lumbar regulable|-	brazos regulables en altura|-	asientos tapizados (no ecocuero)|medidas|alto: 102 - 105 cms|ancho: 56 cms|ancho asiento: 52 cms| 16 02-001-002-002 @ nevera pequenna 5-6 lt (cooler) 81 tinta impresora hp negro c9403a",22
76.259.995-3,"44 despacho incluido.  41 notebook procesador core i5 disco duro tipo ssd 28 notebooks, core i3 o ryzen 3, disco duro 128-256 gb pantalla 14 pulgadas, memora ram 4-8 gb, para unidad per capita y postas  34 despacho incluido.  14 despacho incluido.  23 despacho incluido.  41 despacho incluido.  22 parlante portatil se adjuntan caracteristicas 38 camara fotografica igual o similar a canon eos 90d body con lente zoom ultra gran angular igual o similar a ef-s 10-18mm f/4.5-5.6 is stm, bolsa para camara fotografica y tarjetas de memoria 256gb tf micro sdxc alta velocidad, segun especificacioens tecnicas adjuntas.- 10 notebook unidad extraescolar daem",22
81.771.100-6,"58 timbres 30mm (a y b) 21 confeccionar timbre automatico redondo 30 x 30 mm., se adjunta modelo ndeg 3 (secretaria)  43 timbre automatico rectangular de 7,3x3,5 cm. - palabras: manana - almuerzo - noche, imagenes: sol - plato - noche  89 timbre sello redondo r-542 24 timbre fechero shiny  s-827d, equivalente 17 timbre automatico modelo shiny printer s-530 o similar (3cms diametro)+ leyenda incluida en adjunto 11 timbre automatico para |jefatura de finanzas|tamano: 2 cm x 2 cm|color azul |texto al medio: ""jefa de |finanzas"" 22 039-0081 timbre trodat 4913 (referencia) revisar archjivo adjunto. 58 se cotiza timbres de acuerdo a lo solicitado enviando cotizacion formal.  10 timbre automatico shiny printer 827-d, tinta en color azul",25
76.851.313-9,"27 basurero de 240 litros con ruedas,  segun terminos de referencia adjuntos. 11 despacho gratis, 5 dias 41 cremalleras  de nylon para porton electrico 37 compra de 04 adhesivos para alfombras 18 l topex o similar.|compra de 150 metros cuadrados de cubrepiso modelo evento o similar de marca geotex o similar de color verde en un ancho de 4 metros. 26 despacho gratis, 5 dias 14 llave de paso de gas de  bola 47 despacho gratis, 4 dias 39 automatico saime 30 amperes 10 baul organizador de 75 litros 43 llave para lavaplatos 1/2",0
76.013.324-8,16 cod. 42340202-96-4218 sonda calibracion lavacuator ndeg 36 10 340-0909 sonda de calibracion gastrica 38| 10 goma de silicona p/aspiracion esteril 3.1 metros 10 set de irrigacion en y para urs urologia con camara de goteo clamp y adaptador cateter 2 mts con pump manual. adjuntar ficha tecnica e imagen referencial. despacho inmediato. 10 20-222-100-413-00 alargador  venoso  60 cm sin llave conexion macho-hembra 12 se oferta bata quirurgica talla l-xl-m|esteril en oxido de etileno. |joaquin99.inyex@gmail.com|9 54124731 10 estilete p/intubacion 14 fr. env. esteril 22 340-p434 estilete intubacion 12fr 35 alargador venoso c/llave 90 cms aprox (cgu:0306002) 27 se oferta pechera con mangas y ojal.|joaquin99.inyex@gmail.com|954124731|,2
76.089.129-0,"11 pizarra corcho 60*90 24 microondas, se adjunta documento con las especificaciones tecnicas minimas requeridas. 17 se oferta lo solicitado, entrega en 2-4 dias. contacto: fabiola collao +56965699990 17 buzos protectores talla s-m 64 soporte doble para monitor hasta pantallas de 27 pulgadas, similar a modelo adjunto. adjuntar especificaciones tecnicas al ofertar 68 se oferta lo solicitado, entrega en 2-3 dias. contacto: fabiola collao +5696599990 28 despacho 2 a 5 desde aceptacion de orden de compra |mauricio 997377744 adjunto archivo de lo ofertado  66 articulos segun detalle adjunto. |fecha maxima de entrega a considerar 28 de marzo 45 unidad ssd 500gb ,sata3 2.5"", lectura 540 mb/s, crucial bx500 45 termolaminadora spyra spm 320 o modelo similar ",17
76.509.277-9,"19 bota de pvc fabricado con compuesto de pvc modificado con excelentes propiedades de resistencia a grasas, sangre, aceites animales y vegetales, acido lactico y detergentes, ideal para trabajos con cambios bruscos de temperaturas, en un rango de operacion entre -30deg c y 40deg c. ||color : blancas|tallas: 44| 16 cafetera para cafe  18 estimada, en archivo adjunto encontrara mayor detalles de lo ofertado. costo de envio se encuentra considerado. entrega en 05 dias de recepcionada oc.| 15 estimado, en archivo adjunto encontrara mayor detalles de lo ofertado. costo de envio se encuentra considerado. entrega en 05 dias de recepcionada oc.| 13 . 23 tijeras 24 banderitas de colores  42 print cartridge yellow type c2551/c9125/lc625c 23 alcohol desnaturalizado al 95% difem pharma o su equivalente 32 guantes de impac force amarillo talla ""l"", similar o equivalente.",21
77.667.331-5,"96 tijeras de 24 cm 13 se adjunta cotizacion favor revisar. tiempo de entrega 3 a 5 dias habiles. envio gratis. contacto: +56926084958, correo: ventas@surfic.cl 33 detalle en cotizacion adjunta. tiempo de entrega 4 a 7 dias habiles. envio gratis. contacto: +56926084958, correo: ventas@surfic.cl 13 lapiz marcador de ropa ud negro| 34 carpetas de escritorio eco cuero, tamano 60 x 40, color burdeo 47 sobres 1/4 oficio 19 detalle en cotizacion adjunta. tiempo de entrega 3 a 5 dias habiles. envio gratis. contacto: +56926084958, correo: ventas@surfic.cl 54 destacador color amarillo 23 cajas tipo memphis tamano estandar para archivo, adjuntar cotizacion detallada y valorizada 50 tijeras de oficina",27
77.236.291-9,"24 adquisicion de reloj control biometrico para unidad de informatica dem, financiamiento dem (adjuntar cotizacion detallada de lo requerido en las bases tecnicas 39 compra sillas normadas ndeg5 para escuela san roberto, adjunta cotizacion y plazo de entrega de los productos 24 gabinetes metalicos de 4 puertas, se adjuntan caracteristicas y foto referencial 39 sillas de escritorio ejecutiva giratoria, de material poliuretano, color negro, base cromada, altura ajustable, 64 cm. de ancho x 131 cm. de alto aprox. con apoya brazos.  63 |disco solido ssd kingston a400 240gb 35 compra de discos ssd  marca western digital blue 3d nand, modelo wds500g2b0a,capacidad de 500 gb sata3 formato 2.5 , proveedor debera adjuntar fotografia y especificaciones tecnicas de lo solicitado. 12 60 balones de futbol no4 marca train (favor cotizar productos de acuerdo al archivo adjunto). 16 camara web 24 silla ejecutiva con mecanismo sincronico, fijacion en multiples posiciones y con sistema de tension regulable, respaldo de malla y soporte lumbar fijo, apoya brazos de pu graduales en altura, asiento espuma tapizada, gas 80 mm, base nylon de 640 mm y ruedas de pu negras de 50 mm, color negra 54 - memoria flash memoria 128gb micro sd hc (100mb/s) a2 uhs-1 u3 v30 extreme action cam.",3
77.358.747-7,"29 bebida coca cola light botella 3 litros desechable 12 caja de te 100 bolsitas, yellow label o similar. 29 queso rallado reggianito sachet 40grs 27 leche chocolate light 200 ml +/- 10 cc 33 se postula con los productos requeridos, con excepcion de la coca cola de 3 lt. 47 se postula con agua mineral vital de 600 cc 14 queso crema de 100 grs. 55 20 mermeladas mora 250 gramos|20 mermeladas damasco 250 gramos| 14 postre en polvo merengue 1 kilo 14 jamon sandwich pieza 9 kilos",19
76.532.722-9,"10 202-0579 - boton de gastrostomia 16 fr x 3.5 cm c/b 60 sonda nasogastrica de alimentacion 6 fr x 45cm 100% silicona medica de largo uso, conexion enfit, libre de latex, esteril en oe, marca bioheis.||entrega inmediata recibida orden de compra||contacto: helia.espejo@bioheis.cl 77 sonda de recambio de gastrostomia 24fr enfit con balon 20cc, 100% silicona medica de largo uso, libre de latex, esteril en oe, marca bioheis.||entrega inmediata recibida orden de compra.||contacto: hector.espejo@bioheis.cl 88 |sonda foley 8fr 3cc silicona// 10-200-222-529-00 33 sonda foley dos y tres vias transparentes, 100% silicona medica de largo uso, libre de latex, esteril en oe, marca bioheis.||entrega inmediata toda las unidades||contacto: hector.espejo@bioheis.cl 48 sonda de circuito cerrado para traqueotomia de punta atraumatica, doble conector giratorio, manga transparente. debe incluir puerto de irrigacion y tapa protectora. ( favor adjuntar ficha tecnica// indicar fecha de vencimiento - condiciones de despacho - detalles de contacto // cantidad referencial, podria ser solicitada por despacho parcializado) 10 303-1118	drenaje jackson pratt 7mm con reserv.100ml (neurosuc)| 15 set de gastrostomia 24 fr|ver especificaciones tecnicas adjuntas 35 mascara laringea desechable silicona ndeg 4.0. adjunta ficha tecnica, con vencimiento mayor a 18 meses.- 10 22226014 sonda de aspiracion cerrada 8 fr.",23
77.103.399-7,"50 desinfectante ambiental aerosol 360 ml tradicional igenix. | 50 dispensador papel higienico metalico matic blanco 23 junto con saludar,adjunto cotizacion formal con imagen y caracteristicas del producto ofertado ,despacho inmediato y sin costos de envio ,atencion pre y postventa ,contacto +56961783705 david munoz 12 shampoo carroceria auto bidon 5 litros 51 plumeros 51 saca sarro desengrasante bidon de 5lts 61 junto con saludar ,adjunto cotizacion formal con imagen y ficha tecnica del producto,despacho inmediato y sin costos de envio ,atencion pre y postventa contacto+56961783705 david munoz 16 02-001-002-0107 @ jabon de tocador con dosificador 1 lt 11 maquina de afeitar 10 guantes de limpieza virutex tradicional talla l clasica similar o equivalente",19
76.587.558-7,"29 cloro ropa color 1 lt 38 despacho gratis 1 dia 41 lapiz pasta azul  10 corchetera  38 	notebook gamer pantalla 15"" o similar,procesador intel core i7,procesador de generacion 11deg,memoria ram 16 gb o mas,ssd 521 gb o mas (se adjunta doc con mas especificaciones tecnicas) 10 guantes latex similares a health touch, sin polvo examinacion procedimiento talla l caja de 100 unidades 29 despacho gratis 5 dias 37 pizarra acrilica blanca de 80 x 120 cm | 26 adquisicion de discos duros y pendrives 38 lapiz pasta cristal punta mediana verde cuerpo  cristal transparente.",26
77.079.773-K,"10 cerradura acceso-oficina, de acero inoxidable, con 3 llaves, con manilla por ambos lados, por dentro del recinto el seguro y por afuera la ranura de la llave. 19 escobillon de barrer 27 envio sin costo- 10 correa b-124 baopower $6672266$ud 41 panos microfibras para auto 23 5 cerraduras chapa casillero con 2 llaves cajon baul puerta o guantera 20 mm de largo total del pasador 40 mm con tornillo segun adjunto 37 cinta permace de 40mm de ancho minimo 21 rueda para silla de rueda de 120 kilos. garantia 12 meses, entrega sin costo. 41 listado de otras maquinas y equipos para talleres de emprendimiento femenino, segun listado adjunto. 10 pala de basura con cabeza retraible",5
77.488.798-9,"51 silla de escritorio amw sofixb, con regulacin de respaldo inclinacin, altura, y profundidad y asiento altura, con brazos fijos, con armado, gama1, macrozona metropolitana	 24 bicicleteros, capacidad para 4 bicicleta, medidas 95 x 50 x 63, arcos de tubo de 1 1/4"" x 1.5mm de espesor, basse perfil 40 x 20 x 1.5 mm espesor, acero sae con pintura electroestatica, se adjunta foto referencial 23 4 banquetas de polipropileno de 5 cuerpos color gris o negro se adjunta modelo enviar cotizacion formal e imagen de lo solicitado 27 arcos de acero rectangular 19 x 25 superior e inferior  19 olla cacerola 10 lts  12 procesador amd ryzen 9 7950x, 4.5ghz, 16 nucleos / 32 hilos, socket am5, sin ventilador 75 televisores 55 pulgadas 55 contenedor de basura con tapa 360 litros 44 macetros, maceta inyectada de terracota para planta medicinales, medidas alto 30cms, diametro 25cms. 19 fuente asadera azafate ",21
77.524.919-6,"50 adquisicion de (1) oftalmoscopio, segun especificaciones tecnicas adjuntas. 38 oximetro de pulso para uso pediatrico.  adjuntar ficha tecnica en espanol del producto ofertado. 43 cotizacion ""instrumental quirurgico cajas de curacion"" despacho cuatro dias, se adjunta cotizacion con mas detalle, fichas tecnicas, certificado calidad, costo despacho incluido 24 elevador winter izquierdo acero inoxidable esterilizable 24 elevador recto grueso acero inoxidable esterilizable 41 cotizacion ""insumos area de esterilizacion"" despacho cinco dias, se adjunta cotizacion con mas detalle, fichas tecnicas, certificado calidad, costo despacho incluido 23 otoscopios segun especificaciones tecnicas adjuntas. 24 adquisicion de oximetros de pulso, se adjunta caracteristicas.|subir cotizacion e indicar plazo de entrega. 34  pinzas anatomicas de 13 cmcm 25 disco lijas adhesivas	caja 100 unidades de 2.5 cm aprox.|",17
77.325.080-4,"22 225-0189 tapon de proteccion auditivo reutilizables adjuntar ficha tecnica 26 abrillantadora industrial azul 17"" que incluya rodillos, para realizar lavado profesional de pisos, abrillantado de superficies con aplicacion de ceras y lavado de alfombras. se adjunta foto referencial  10 211-0093  |jabon syndet ph5 400ml.|| 55 materiales de oficina, segun detalle adjunto. (se solicita cotizar por el total de los productos y adjuntar detalle en cotizacion).- 27 1.-como se pide 27 set de 30 fresas diamantadas 10 |frasco tempera 15 ml no esteril (biopsias)|| 44 1.-marca metvisa industriales / solo ese modelo tenemos en stock ( metvisa de 2 y 4 litros )|2.-son licuadores de acero inoxidable  de alta velocidad  no tiene otra funcion es una licuadora tradicionales|3.-vean si les sirve  ?????  16 02-006-002-009 @ sobre blanco de papel 1 kilo 55 kit teclado y mouse inalambrico logitech mk220 o similar.",0
13.688.881-1,10 b03e0510 lapiz pasta rojo punta fina| 22 caja de lapiz pasta azul 10 entrega en 5 dias 51 3 hp toner laserjet  amarillo 414a w2022a|3 hp toner laserjet negri 414a w2021a|3 hp toner laserjet cyan 414a w2021a|3 hp toner laserjet magenta 414a w2023a 10 toner color negro (original) equivalente a laser jet hp 26 a (cf226a) 20-045-132-762-00| 22 cajas de corchetes 26/6 41 mascarilla desechable 3 pliegues (caja 50 unid.) 10 150 carpetas plastificadas sin archivador color lila obispo o morada 55 balones de futbol 23 |adquisicion de punzones para perforadora rexel hd2150,14
91.546.000-3,"36 cloruro de sodio 0,9% 250ml 10 cotizacion ndeg 20148203 despacho en cajas cerradas, segun factor de empaque.| 22 213-0710 betametasona fosf. disod. 4mg/ml ampolla (informar vencimiento) 21 ketamina clorh. 500 mg/10 ml 20 2120043	morfina clorhidrato 20 mg/1ml ampolla| 10 tramadol (clorhidrato)100mg/2ml solucion inyectable ampolla 2ml 10 heparina 25000ui 17 cotizacion_0020148823, despacho en cajas cerradas, segun factor de empaque. despacho minimo $200.000.- 10 511-0866 fentanilo 0, 1 mg/2 ml solucion inyectable via intratecal 61 solucion ringer lactato bs/ 3 lt||",12
77.280.188-2,"54 segun detalle en descripcion 19 - unidad ssd 500gb wd blue 2.5"" sata 3|- disco externo 2tb wd elements usb 3.0||despacho 2 dias 27 router generico, entrega en 2 dias habiles  33 disco duro solido ssd a400 120 gb			| 57 unidad ssd kingston 480gb a400 2.5"" sata 3||despacho 2 dias 23 - unidad ssd 1tb wd green 2.5"" sata 3|- unidad ssd 480tb wd green 2.5"" sata 3|- unidad ssd 240tb wd green 2.5"" sata 3|- mini adaptador wifi usb tp-link ti-wn823n|despacho 2 dias post oc 11 - unidad ssd 1tb wd green 2.5"" sata 3|- unidad ssd 500gb wd blue 2.5"" sata 3||despacho 3 dias 56 adquisicion de discos ssd, 480 gb o superior - velocidad lectura secuencial sobre 390 mb/s - velocidad escritura secuencial sobre 220 mb/s (o superior).||garantia de a lo menos 5 anos por parte del fabricante. 24 flsun super racer, adjunto detalles||entrega prevista para el 23 de marzo, plazo a coordinar ya que se debera reservar cuando se adjudique|| 75 computador de escritorio i5-9500, 16gb ram, ssd 500gb, win10pro, office 2021 plus, monitor 27"" full hd||entrega 2 dias",8
7.065.462-8,"51 garantia legal |despacho a domicilio sin costo. hasta 3 dias habiles|contacto : email : odoardoctl@gmail.com +56942771472| 56 apple imac 24"" / chip m1 (cpu 7nuc y gpu 8nuc) / 8gb ram / 256gb ssd / verde|garantia legal|despacho a domicilio sin costo|contacto : email : juanpablopoblete19@gmail.com +56988042120     +452322310 | 41 notebook procesador core i5 disco duro tipo ssd 24 se requiere de 01 camara fotografica semi profesional igual o superior a canon t100. los proveedores deberan cotizar productos identicos o superiores a los requeridos. ademas deberan adjuntar cotizacion formal al proceso y ficha tecnica con imagenes y detalles de los productos ofertados. de no aportar lo antes indicado sus ofertas no seran evaluadas. 29 escritorio 71 x 120 x 95 cm color peral o similar, segun modelo adjunto 30 unidad secadora de ropa, capacidad 20 kilo, panel digital, programa sanitizado, con 4 programas de secado con filtro de atrapa pelusas. 41 garantia legal |despacho a domicilio sin costo. hasta 3 dias habiles|contacto : odoardoctl@gmail.com +56942771472| 23 garantia legal.|despacho a domicilio sin costo. hasta 6 dias habiles|contacto : email : odoardoctl@gmail.com +56942771472| 43 basurero amarillo con pedal 50 litros 63 18 candados de anclaje notebook",29
77.645.647-0,"41 adjunto cotizacion y ficha tecnica del producto, despacho incluido de 3 a 5 dias habiles luego de la aceptacion de la orden de compra  39 estante mecano con las siguientes caracteristicas;|estante en 0.6 mm para 100 kg cada uno||frente 920 mm - 1 cuerpo|fondo 400 mm - 1 cuerpo|alto 2.000 mm -  5 niveles de bandejas reforzadas|resistencia de bandeja 100 kg||considerar bandejas galvanizadas, palares azules, pernos y patas 13 sillas para comedor con  asiento y respaldo plastico lavable, estructura de acero pintada negro, gris o grafito. 39 despensa grande de 4 puertas 39 silla de oficina para escritorio, ergonomica y reclinable.||favor adjuntar imagen y especificaciones tecnicas del producto. 13 sofa de tres cuerpos, tapiz lino, pata de madera 7 cm alto aprox., asiento con relleno de espuma de poluiretano densidad 30 kg/m3, o similar. 43 silla administrativa con apoya brazos regulables tapizada en tela color negro.  40 kardex metalicos de 4 cajones con llave, de acuerdo a documento adjunto. 37 silla de escritorio, tipo cajero , con regulacion de altura del asiento minimo deseable de 70 cm, soporte lumbar asiento de profundidad maxima de 40 cm, con sistema neumatico a gas, apoya brazos regulables y aro apoya pie, color negro, imagen de referencia  adjunta, para mejorar condiciones laborales. 41 soporte tv ruedas, segun requerimiento adjunto",3
76.431.105-1,"14 destacador escritorio punta biselada color amarillo 39 articulos de aseo para limpieza licoe victor jara revisar  adjuntos (productos y cantidades) 38 detergente 400gr, similar a la marca omo.  27 basurero de 240 litros con ruedas,  segun terminos de referencia adjuntos. 23 compra de material de oficina segun documento adjunto. 22  entrega de 3 a 5 dias habiles, desde recepcion conforme de orden de compra |felipe arevalo ayala |f.arevalo@caremarc.cl |+56932483620 |san clemente| 12 limpiador crema multiuso 55 30 cajas de cera 41 bidones de 5 litros de alcohol desnaturalizado 70%, debe estar certificado, de lo contrario no califica para adjudicacion (indicar certificacion) 39 pano microfibra color amarillo 40x40cm similar virutex pro",0
76.732.365-4,"35 guantes de nitrilo talla l (caja de 100 uds. c/u) 53 guante de nitrilo,  caja de 100 unidades talla m 10 04043041  aposito tipo aquacel ag extra 10 x 10 22 222-2005 mascarilla c/nebulizador adulto 12 guantes nitrilo talla m ( 100 u sin talco ) 36 03 (tres) cajas de guantes de nitrilo 5 mm talla l, conforme a especificaciones tecnicas adjuntas en pdf 29 pechera plastica celeste con manga y ojal para dedo pulgar, libre de latex, prepicado en cuello, tiras en la espalda para mejor ajuste, sistema de sujeccion de  amarra en cintura tipo cranberry. se adjunta foto referencial. presentar foto y especificaciones tecnicas. 12 desapacho en 48hrs 10 aposito contacto absorbente de espuma hidrofilica unilaminar 10*10 cm 43 aposito de alginato de calcio + plata. medidas similares a 5 x 5 cm. envase sellado, resistente e inadulterado. ",29
77.168.105-0,"27 se solicita 2 equipos de pc, all in one aio 3 intel core i5 16gb ram 512gb ssd 23.8"" fhd, con licencia office hogar y empresa 2021 (se adjuntan especificaciones tecnicas) 12 computador all in one /23'' disco duro ssd 4gb procesador intel core i3 i5 ryzen 5 ryzen 7 34 segun requerimientos 35 computador all in one hp aio 22-dd0533la / intel pentium / 8gb ram / 256 gb ssd / 21.5"" fhd, o similar.  41 5 dias de entrega|12 meses de garantia 25 computador all in one  27 computadores de escritorio, especificaciones tecnicas en archivo adjunto.  55 entrega 1 dia|2 impresora|1 aio 34 computador de escritorio tipo all in one 34 entrega 3 dias|12 meses de garantia ",22
